Time,Text
2026-06-19 21:12:24,Order 3202340590 modification confirmed
2026-06-19 21:12:24,Order 3202340342 modification confirmed
2026-06-19 21:12:24,Modify position for symbol CRYPTO:BTCUSD with SL 63124.04 and TP 62835.82
2026-06-19 21:12:10,Order 3202340590 modification confirmed
2026-06-19 21:12:10,Order 3202340342 modification confirmed
2026-06-19 21:12:10,Modify position for symbol CRYPTO:BTCUSD with SL 63133.20 and TP 62835.82
2026-06-19 21:11:55,Failed to execute order 3202341815; reason: insufficient funds
2026-06-19 21:11:55,Order 3202341815 successfully placed
2026-06-19 21:11:55,Call to place market order to sell 20 units of symbol CRYPTO:BTCUSD 
2026-06-19 21:11:18,Order 3202340590 modification confirmed
2026-06-19 21:11:18,Order 3202340342 modification confirmed
2026-06-19 21:11:18,Modify position for symbol CRYPTO:BTCUSD with SL 63128.53 and TP 62835.82
2026-06-19 21:11:06,Order 3202340590 modification confirmed
2026-06-19 21:11:06,Order 3202340342 modification confirmed
2026-06-19 21:11:06,Modify position for symbol CRYPTO:BTCUSD with SL 63136.79 and TP 62835.82
2026-06-19 21:10:56,Order 3202340590 successfully placed
2026-06-19 21:10:56,Order 3202340342 modification confirmed
2026-06-19 21:10:56,Modify position for symbol CRYPTO:BTCUSD with SL 63136.79 and TP 62795.27
2026-06-19 21:10:44,Order 3202340342 successfully placed
2026-06-19 21:10:44,Modify position for symbol CRYPTO:BTCUSD with SL 63136.79
2026-06-19 21:10:38,Order 3202340202 for symbol CRYPTO:BTCUSD has been executed at price 63053.93 for 100 units
2026-06-19 21:10:38,Order 3202340202 successfully placed
2026-06-19 21:10:38,Call to place market order to sell 100 units of symbol CRYPTO:BTCUSD 
2026-06-19 21:09:34,Order 3201890319 successfully cancelled
2026-06-19 21:09:26,Order 3201926407 successfully cancelled
2026-06-19 21:09:26,Order 3201890416 successfully cancelled
2026-06-19 21:09:13,Order 3202338345 for symbol CAPITALCOM:NAS100 has been executed at price 30324.2 for 420 units
2026-06-19 21:09:13,Order 3202338345 successfully placed
2026-06-19 21:09:13,Order 3202201244 successfully cancelled
2026-06-19 21:09:13,Order 3202200601 successfully cancelled
2026-06-19 21:09:13,Call to place market order to buy 420 units of symbol CAPITALCOM:NAS100 
2026-06-19 20:25:08,Order 3202201244 modification confirmed
2026-06-19 20:25:08,Order 3202200601 modification confirmed
2026-06-19 20:25:08,Modify position for symbol CAPITALCOM:NAS100 with SL 30320.8 and TP 30290.1
2026-06-19 20:24:41,Failed to execute order 3202255012; reason: insufficient funds
2026-06-19 20:24:41,Order 3202255012 successfully placed
2026-06-19 20:24:41,Call to place market order to sell 20 units of symbol CAPITALCOM:NAS100 
2026-06-19 20:10:40,Order 3202201244 modification confirmed
2026-06-19 20:10:40,Order 3202200601 modification confirmed
2026-06-19 20:10:40,Modify position for symbol CAPITALCOM:NAS100 with SL 30326.6 and TP 30290.1
2026-06-19 20:10:35,Order 3202201244 modification confirmed
2026-06-19 20:10:35,Order 3202200601 modification confirmed
2026-06-19 20:10:35,Modify position for symbol CAPITALCOM:NAS100 with SL 30329.0 and TP 30290.1
2026-06-19 20:10:23,Failed to execute order 3202223027; reason: insufficient funds
2026-06-19 20:10:23,Order 3202223027 successfully placed
2026-06-19 20:10:23,Call to place market order to sell 20 units of symbol CAPITALCOM:NAS100 
2026-06-19 20:10:21,Order 3202222922 for symbol CAPITALCOM:NAS100 has been executed at price 30316.8 for 20 units
2026-06-19 20:10:21,Order 3202222922 successfully placed
2026-06-19 20:10:21,Call to place market order to sell 20 units of symbol CAPITALCOM:NAS100 
2026-06-19 20:03:15,Order 3202201244 modification confirmed
