Symbol,Side,Type,Quantity,Limit price,Stop price,Fill price,Status,Commission,Placing time,Closing time,Order ID,Level ID,Leverage,Margin
CAPITALCOM:US100,Sell,Stop,60,,26995.8,,Cancelled,,2026-04-29 16:36:05,2026-04-29 16:37:03,3022216663,,,
CAPITALCOM:US100,Sell,Limit,60,27040,,27040.9,Filled,,2026-04-29 16:35:58,2026-04-29 16:37:03,3022215539,,,
CAPITALCOM:US100,Buy,Limit,60,27002.2,,26999.1,Filled,,2026-04-29 16:35:45,2026-04-29 16:35:47,3022213491,,100:1,"16,201.32 USD"
CAPITALCOM:US100,Sell,Limit,60,27036.1,,,Cancelled,,2026-04-29 16:33:29,2026-04-29 16:35:11,3022192728,,,
CAPITALCOM:US100,Sell,Stop,60,,26997.7,26994.3,Filled,,2026-04-29 16:33:24,2026-04-29 16:35:11,3022191838,,,
CAPITALCOM:US100,Buy,Market,60,,,27002.8,Filled,,2026-04-29 16:33:18,2026-04-29 16:33:18,3022190972,,100:1,"16,201.68 USD"
TVC:GOLD,Buy,Limit,400,4604.958,,4604.775,Filled,,2026-04-28 13:50:06,2026-04-28 13:58:25,3017621241,,,
TVC:GOLD,Buy,Stop,400,,4612.48,,Cancelled,,2026-04-28 13:49:58,2026-04-28 13:58:25,3017620904,,,
TVC:GOLD,Sell,Market,400,,,4613.175,Filled,,2026-04-28 13:49:54,2026-04-28 13:49:54,3017620735,,100:1,"18,452.70 USD"
TVC:GOLD,Buy,Limit,400,4607.481,,,Cancelled,,2026-04-28 13:33:03,2026-04-28 13:40:34,3017588550,,,
TVC:GOLD,Buy,Stop,400,,4615.634,4615.675,Filled,,2026-04-28 13:32:50,2026-04-28 13:40:34,3017588117,,,
TVC:GOLD,Sell,Market,400,,,4614.057,Filled,,2026-04-28 13:32:45,2026-04-28 13:32:45,3017587983,,100:1,"18,456.23 USD"
TVC:GOLD,Buy,Stop,300,,4614.025,4614.38,Filled,,2026-04-28 13:26:12,2026-04-28 13:30:36,3017574630,,,
TVC:GOLD,Buy,Limit,300,4605.546,,,Cancelled,,2026-04-28 13:25:54,2026-04-28 13:30:36,3017573955,,,
TVC:GOLD,Sell,Limit,300,4610.322,,4612.015,Filled,,2026-04-28 13:25:48,2026-04-28 13:25:50,3017573749,,100:1,"13,830.97 USD"
CAPITALCOM:US100,Sell,Stop,80,,27131.9,27131.2,Filled,,2026-04-28 13:25:06,2026-04-28 13:25:25,3017572471,,,
CAPITALCOM:US100,Buy,Market,80,,,27138.2,Filled,,2026-04-28 13:25:03,2026-04-28 13:25:03,3017572390,,100:1,"21,710.56 USD"
CAPITALCOM:US100,Sell,Stop,80,,27136.2,27136.2,Filled,,2026-04-28 13:23:35,2026-04-28 13:24:32,3017569355,,,
CAPITALCOM:US100,Sell,Limit,80,27153.8,,,Cancelled,,2026-04-28 13:23:11,2026-04-28 13:24:32,3017568359,,,
CAPITALCOM:US100,Buy,Market,80,,,27141.4,Filled,,2026-04-28 13:23:06,2026-04-28 13:23:06,3017568107,,100:1,"21,713.12 USD"
TVC:GOLD,Sell,Limit,300,4615.349,,4615.507,Filled,,2026-04-28 13:07:43,2026-04-28 13:19:51,3017531453,,,
TVC:GOLD,Sell,Stop,300,,4607.673,,Cancelled,,2026-04-28 13:07:31,2026-04-28 13:19:51,3017531054,,,
TVC:GOLD,Buy,Market,300,,,4608.697,Filled,,2026-04-28 13:07:27,2026-04-28 13:07:27,3017530923,,100:1,"13,826.09 USD"
TVC:GOLD,Sell,Stop,200,,4606.349,4606.188,Filled,,2026-04-28 13:00:52,2026-04-28 13:06:06,3017514353,,,
TVC:GOLD,Sell,Limit,200,4616.182,,,Cancelled,,2026-04-28 13:00:35,2026-04-28 13:06:06,3017513547,,,
TVC:GOLD,Buy,Market,200,,,4607.29,Filled,,2026-04-28 13:00:19,2026-04-28 13:00:20,3017512800,,100:1,"9,214.58 USD"
TVC:GOLD,Sell,Limit,200,4617.113,,,Cancelled,,2026-04-28 12:33:59,2026-04-28 12:56:23,3017451764,,,
TVC:GOLD,Sell,Stop,200,,4608.075,4608.03,Filled,,2026-04-28 12:33:54,2026-04-28 12:56:23,3017451577,,,
TVC:GOLD,Buy,Limit,200,4609.576,,4609.57,Filled,,2026-04-28 12:33:51,2026-04-28 12:40:45,3017451456,,100:1,"9,219.15 USD"
TVC:GOLD,Sell,Limit,200,4616.666,,,Cancelled,,2026-04-28 12:33:33,2026-04-28 12:33:44,3017450645,,,
TVC:GOLD,Buy,Limit,200,4609.142,,,Cancelled,,2026-04-28 12:33:28,2026-04-28 12:33:44,3017450407,,100:1,
TVC:GOLD,Sell,Limit,200,4619.882,,,Cancelled,,2026-04-28 12:31:55,2026-04-28 12:32:48,3017446919,,,
TVC:GOLD,Sell,Stop,200,,4612.741,4612.54,Filled,,2026-04-28 12:31:42,2026-04-28 12:32:48,3017446473,,,
TVC:GOLD,Buy,Market,200,,,4614.73,Filled,,2026-04-28 12:31:36,2026-04-28 12:31:36,3017446218,,100:1,"9,229.46 USD"
CME_MINI:MNQ1!,Sell,Market,3,,,27431.5,Filled,16.8,2026-04-27 23:01:35,2026-04-27 23:01:35,3015993820,,500:1,329.18 USD
CME_MINI:MNQ1!,Buy,Market,3,,,27431.5,Filled,16.8,2026-04-27 23:01:31,2026-04-27 23:01:31,3015993682,,500:1,329.18 USD
CAPITALCOM:US100,Buy,Limit,20,27321.7,,27321.3,Filled,,2026-04-27 15:09:25,2026-04-27 15:15:29,3013804957,,100:1,"5,464.34 USD"
CAPITALCOM:US100,Sell,Market,20,,,27357.5,Filled,,2026-04-27 14:24:04,2026-04-27 14:24:04,3013701785,,100:1,"5,471.50 USD"
CAPITALCOM:US100,Buy,Stop,20,,27342,,Cancelled,,2026-04-27 14:23:18,2026-04-27 15:25:55,3013699764,,,
CAPITALCOM:US100,Buy,Limit,20,27286.5,,27285.6,Filled,,2026-04-27 14:23:12,2026-04-27 15:25:55,3013699513,,,
CAPITALCOM:US100,Sell,Market,20,,,27350.6,Filled,,2026-04-27 14:23:07,2026-04-27 14:23:07,3013699315,,100:1,"5,470.12 USD"
